Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Call Short,Option Index Put Long,Option Index Put Short
19-05-2020,44661,49650,1013602,552116,149648,124735,194625,118165
20-05-2020,47933,49754,1028345,559809,146782,120488,188752,119096
21-05-2020,49685,60613,1048786,565993,119332,173675,101938,107716
